name	static	source_ids
cshapes_cover_share	FALSE	ec3eea2e-6bec-40d5-a09c-e9c6ff2f8b6b
cshapes_gwcode	FALSE	ec3eea2e-6bec-40d5-a09c-e9c6ff2f8b6b
naturalearth_cover_share	TRUE	92da9800-4520-4e87-a855-b28255452189
naturalearth_cover	TRUE	92da9800-4520-4e87-a855-b28255452189
ghsl_population_grid	FALSE	ae6a7612-4bef-452f-acd6-d2212cf9a7c5
geoepr_reg_excluded	FALSE	287bfdf7-2f4f-402a-88df-5fe1f8b7046b, 3900b527-a728-4c26-b0ab-f4441d3ee2e8
hilde_ocean	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690
hilde_urban	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690
hilde_cropland	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690
hilde_pasture	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690
hilde_forest	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690
hilde_grassland	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690
hilde_sparse	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690
hilde_water	FALSE	82bc4c6f-9904-484f-aa9a-77771d076690
ghsl_population_grid	FALSE	ae6a7612-4bef-452f-acd6-d2212cf9a7c5
